"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"06/29/2022 22:00:01:761 +0200"

"MODEL SETTINGS"
"episodes","smoother","gamma","random-move-prob","epsilon"
"20000","50","0.7","0.5","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","300","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"811","3.7849686847599164","0","true"
"812","2.6238317757009346","0","true"
"813","3.480808080808081","0","true"
"814","5.0756013745704465","0","true"
"815","3.0130718954248366","0","true"
"816","6.57556270096463","0","true"
"817","3.8917197452229297","0","true"
"818","2.1354466858789625","0","true"
"819","3.9638009049773757","0","true"
"820","2.2813238770685578","0","true"
"821","3.031331592689295","0","true"
"822","4.991289198606272","0","true"
"823","2.17629179331307","0","true"
"824","4.074235807860262","0","true"
"825","2.052924791086351","0","true"
"826","2.9735772357723578","0","true"
"827","3.966996699669967","0","true"
"828","5.102106969205835","0","true"
"829","3.3169811320754716","0","true"
"830","3.3526970954356847","0","true"
"831","2.7110091743119265","0","true"
"832","2.5893909626719056","0","true"
"833","2.194499017681729","0","true"
"834","8.34525939177102","0","true"
"835","3.3424408014571947","0","true"
"836","2.9164733178654294","0","true"
"837","2.306451612903226","0","true"
"838","3.777083333333333","0","true"
"839","3.511627906976744","0","true"
"840","7.1375","0","true"
"841","2.781847133757962","0","true"
"842","3.5767634854771786","0","true"
"843","4.382857142857143","0","true"
"844","8.866103739445114","0","true"
"845","2.8354430379746836","0","true"
"846","0.9629629629629629","0","true"
"847","2.0276923076923077","0","true"
"848","3.292620865139949","0","true"
"849","1.4064516129032258","0","true"
"850","4.1675","0","true"
"851","5.867528271405493","0","true"
"852","4.657534246575342","0","true"
"853","2.7220902612826605","0","true"
"854","3.048625792811839","0","true"
"855","2.1404958677685952","0","true"
"856","2.5896907216494847","0","true"
"857","6.461538461538462","0","true"
"858","1.6997389033942558","0","true"
"859","7.570498915401301","0","true"
"860","3.4632867132867133","0","true"
"861","3.2648221343873516","0","true"
"862","3.400990099009901","0","true"
"863","2.849829351535836","0","true"
"864","2.617408906882591","0","true"
"865","2.3741935483870966","0","true"
"866","3.2848101265822787","0","true"
"867","2.440180586907449","0","true"
"868","1.7578125","0","true"
"869","4.961759082217974","0","true"
"870","3.498148148148148","0","true"
"871","4.135627530364372","0","true"
"872","3.9048582995951415","0","true"
"873","1.421602787456446","0","true"
"874","3.6551724137931036","0","true"
"875","3.1705426356589146","0","true"
"876","3.3440643863179074","0","true"
"877","3.130120481927711","0","true"
"878","2.6004464285714284","0","true"
"879","6.243654822335025","0","true"
"880","2.536363636363636","0","true"
"881","3.1121718377088308","0","true"
"882","2.2941176470588234","0","true"
"883","6.1058558558558556","0","true"
"884","4.603238866396761","0","true"
"885","5.233118971061093","0","true"
"886","4.554809843400448","0","true"
"887","2.6096096096096097","0","true"
"888","4.446265938069216","0","true"
"889","3.8282208588957056","0","true"
"890","5.7387096774193544","0","true"
"891","2.437037037037037","0","true"
"892","4.599571734475375","0","true"
"893","4.074702886247878","0","true"
"894","3.517730496453901","0","true"
"895","1.4049844236760125","0","true"
"896","3.89532293986637","0","true"
"897","2.587737843551797","0","true"
"898","2.074162679425837","0","true"
"899","2.0294117647058822","0","true"
"900","3.7830188679245285","0","true"
"901","3.6232876712328768","0","true"
"902","2.1792452830188678","0","true"
"903","1.7606382978723405","0","true"
"904","2.551898734177215","0","true"
"905","2.29938900203666","0","true"
"906","2.9894736842105263","0","true"
"907","2.434017595307918","0","true"
"908","5.594758064516129","0","true"
"909","2.335858585858586","0","true"
"910","6.4288025889967635","0","true"
"911","5.674418604651163","0","true"
"912","3.641361256544503","0","true"
"913","3.079664570230608","0","true"
"914","4.893390191897654","0","true"
"915","5.85240464344942","0","true"
"916","2.3307291666666665","0","true"
"917","2.9137466307277626","0","true"
"918","5.773255813953488","0","true"
"919","3.1552511415525113","0","true"
"920","2.6437346437346436","0","true"
"921","3.1677704194260485","0","true"
"922","5.535117056856187","0","true"
"923","2.1671469740634004","0","true"
"924","1.6780626780626782","0","true"
"925","3.2004662004662006","0","true"
"926","1.4409937888198758","0","true"
"927","2.464367816091954","0","true"
"928","5.112526539278131","0","true"
"929","3.3160377358490565","0","true"
"930","1.6638176638176638","0","true"
"931","3.1366906474820144","0","true"
"932","3.961456102783726","0","true"
"933","2.5043478260869567","0","true"
"934","6.091836734693878","0","true"
"935","4.906458797327394","0","true"
"936","2.824561403508772","0","true"
"937","3.119158878504673","0","true"
"938","3.482","0","true"
"939","3.7875536480686693","0","true"
"940","2.3030973451327434","0","true"
"941","4.64187866927593","0","true"
"942","1.9371859296482412","0","true"
"943","4.697029702970297","0","true"
"944","5.05123339658444","0","true"
"945","8.613394216133942","0","true"
"946","6.961805555555555","0","true"
"947","2.9578713968957873","0","true"
"948","1.9627791563275434","0","true"
"949","2.906926406926407","0","true"
"950","7.9184","0","true"
"951","2.1293103448275863","0","true"
"952","3.0387755102040814","0","true"
"953","2.0372208436724564","0","true"
"954","6.650602409638554","0","true"
"955","3.842504743833017","0","true"
"956","5.355311355311355","0","true"
"957","3.075675675675676","0","true"
"958","5.996485061511423","0","true"
"959","4.1996699669967","0","true"
"960","2.6946386946386944","0","true"
"961","7.422190201729107","0","true"
"962","3.4389140271493215","0","true"
"963","2.8876146788990824","0","true"
"964","2.0156739811912225","0","true"
"965","5.257456828885401","0","true"
"966","1.9947368421052631","0","true"
"967","5.604961832061068","0","true"
"968","2.2802056555269923","0","true"
"969","2.253644314868805","0","true"
"970","1.8282548476454294","0","true"
"971","3.388888888888889","0","true"
"972","2.6919315403422983","0","true"
"973","3.6199261992619927","0","true"
"974","1.6864111498257839","0","true"
"975","3.2766884531590414","0","true"
"976","4.9695885509839","0","true"
"977","2.25181598062954","0","true"
"978","2.41046277665996","0","true"
"979","2.919191919191919","0","true"
"980","7.527295285359801","0","true"
"981","2.9761388286334056","0","true"
"982","2.598639455782313","0","true"
"983","4.672307692307692","0","true"
"984","3.0545454545454547","0","true"
"985","4.425093632958801","0","true"
"986","4.351027397260274","0","true"
"987","4.5588235294117645","0","true"
"988","5.892171344165436","0","true"
"989","6.231800766283525","0","true"
"990","4.605371900826446","0","true"
"991","3.4384133611691023","0","true"
"992","6.511111111111111","0","true"
"993","5.649717514124294","0","true"
"994","2.9571734475374734","0","true"
"995","2.336426914153132","0","true"
"996","4.794585987261146","0","true"
"997","2.878228782287823","0","true"
"998","2.4987277353689565","0","true"
"999","3.2039106145251397","0","true"
"1000","3.7803660565723796","0","true"
"1001","1.5573770491803278","0","true"
"1002","2.63080684596577","0","true"
"1003","3","0","true"
"1004","2.9276807980049875","0","true"
"1005","5.231231231231231","0","true"
"1006","3.373650107991361","0","true"
"1007","3.6612244897959183","0","true"
"1008","5.4378029079159935","0","true"
"1009","2.8544520547945207","0","true"
"1010","2.7961783439490446","0","true"
"1011","4.030534351145038","0","true"
"1012","6.702341137123746","0","true"
"1013","4.5092592592592595","0","true"
"1014","2.2161458333333335","0","true"
"1015","3.6957186544342506","0","true"
"1016","3.7586206896551726","0","true"
"1017","2.9835051546391753","0","true"
"1018","14.817701453104359","0","true"
"1019","3.9636015325670497","0","true"
"1020","5.369281045751634","0","true"
"1021","2.710674157303371","0","true"
"1022","3.7868217054263567","0","true"
"1023","2.9487666034155597","0","true"
"1024","2.3870967741935485","0","true"
"1025","4.079664570230608","0","true"
"1026","4.648936170212766","0","true"
"1027","5.398876404494382","0","true"
"1028","9.266263237518912","0","true"
"1029","2.7171945701357467","0","true"
"1030","6.9313253012048195","0","true"
"1031","4.95531914893617","0","true"
"1032","5.21090387374462","0","true"
"1033","2.532150776053215","0","true"
"1034","3.934489402697495","0","true"
"1035","5.3006872852233675","0","true"
"1036","2.901719901719902","0","true"
"1037","3.465156794425087","0","true"
"1038","2.9768518518518516","0","true"
"1039","6.897345132743363","0","true"
"1040","2.5517241379310347","0","true"
"1041","3.6817391304347824","0","true"
"1042","4.609756097560975","0","true"
"1043","3.9804347826086954","0","true"
"1044","2.3290155440414506","0","true"
"1045","4.861386138613861","0","true"
"1046","3.374331550802139","0","true"
"1047","2.970149253731343","0","true"
"1048","1.1498371335504887","0","true"
"1049","1.9852216748768472","0","true"
"1050","3.668076109936575","0","true"
"1051","4.441919191919192","0","true"
"1052","2.84375","0","true"
"1053","2.8547008547008548","0","true"
"1054","3.3541147132169575","0","true"
"1055","5.4480519480519485","0","true"
"1056","5.224806201550388","0","true"
"1057","8.777777777777779","0","true"
"1058","3.9334763948497855","0","true"
"1059","12.13594470046083","0","true"
"1060","5.0056390977443606","0","true"
"1061","2.630801687763713","0","true"
"1062","3.912479740680713","0","true"
"1063","2.4454545454545453","0","true"
"1064","2.422222222222222","0","true"
"1065","6.859344894026975","0","true"
"1066","2.4026315789473682","0","true"
"1067","3.0390334572490705","0","true"
"1068","2.511392405063291","0","true"
"1069","3.0382022471910113","0","true"
"1070","2.6869158878504673","0","true"
"1071","3.5765765765765765","0","true"
"1072","1.8526970954356847","0","true"
"1073","1.8781094527363185","0","true"
"1074","3.6343283582089554","0","true"
"1075","4.668402777777778","0","true"
"1076","4.5652818991097925","0","true"
"1077","6.4779050736497545","0","true"
"1078","3.8224489795918366","0","true"
"1079","3.4250681198910082","0","true"
"1080","8.336065573770492","0","true"
"1081","2.4654088050314464","0","true"
"1082","3.897286821705426","0","true"
"1083","4.017130620985011","0","true"
"1084","7.3707533234859675","0","true"
"1085","7.237871674491393","0","true"
"1086","3.508130081300813","0","true"
"1087","2.941326530612245","0","true"
"1088","7.885668276972625","0","true"
"1089","3.461988304093567","0","true"
"1090","6.5553470919324575","0","true"
"1091","2.5156576200417535","0","true"
"1092","3.272357723577236","0","true"
"1093","3.93040293040293","0","true"
"1094","5.346153846153846","0","true"
"1095","3.546808510638298","0","true"
"1096","3.103157894736842","0","true"
"1097","1.628428927680798","0","true"
"1098","4.369774919614148","0","true"
"1099","5.8","0","true"
"1100","2.2472527472527473","0","true"
"1101","1.9951690821256038","0","true"
"1102","4.9379432624113475","0","true"
"1103","2.4733178654292343","0","true"
"1104","3.020618556701031","0","true"
"1105","4.572916666666667","0","true"
"1106","2.79126213592233","0","true"
"1107","5.540952380952381","0","true"
"1108","3.4513274336283186","0","true"
"1109","3.4097560975609755","0","true"
"1110","1.916243654822335","0","true"
"1111","5.369205298013245","0","true"
"1112","4.52755905511811","0","true"
"1113","4.017204301075269","0","true"
"1114","2.7130434782608694","0","true"
"1115","4.38338192419825","0","true"
"1116","4.199211045364891","0","true"
"1117","9.420454545454545","0","true"
"1118","3.278084714548803","0","true"
"1119","4.466042154566745","0","true"
"1120","1.7819383259911894","0","true"
"1121","3.160326086956522","0","true"
"1122","5.013840830449827","0","true"
"1123","1.626086956521739","0","true"
"1124","4.079268292682927","0","true"
"1125","2.7240143369175627","0","true"
"1126","3.3383947939262475","0","true"
"1127","3.0914893617021275","0","true"
"1128","3.0019083969465647","0","true"
"1129","4.302158273381295","0","true"
"1130","6.256055363321799","0","true"
"1131","3.131416837782341","0","true"
"1132","4.086172344689379","0","true"
"1133","3.2704626334519573","0","true"
"1134","3.220703125","0","true"
"1135","6.786061588330632","0","true"
"1136","5.107717041800643","0","true"
"1137","5.596348884381339","0","true"
"1138","2.6221719457013575","0","true"
"1139","8.334788937409025","0","true"
"1140","4.4277673545966225","0","true"
"1141","6.603503184713376","0","true"
"1142","3.5376782077393076","0","true"
"1143","1.8528610354223434","0","true"
"1144","4.742049469964664","0","true"
"1145","3.0936170212765957","0","true"
"1146","2.9408740359897174","0","true"
"1147","2.282178217821782","0","true"
"1148","6.586764705882353","0","true"
"1149","3.4314159292035398","0","true"
"1150","3.709278350515464","0","true"
"1151","6.845070422535211","0","true"
"1152","7.763478260869565","0","true"
"1153","6.287020109689214","0","true"
"1154","4.806956521739131","0","true"
"1155","5.386792452830188","0","true"
"1156","3.8405017921146953","0","true"
"1157","6.745454545454545","0","true"
"1158","5.486486486486487","0","true"
"1159","4.432735426008969","0","true"
"1160","3.435146443514644","0","true"
"1161","4.387951807228916","0","true"
"1162","10.477941176470589","0","true"
"1163","1.4731543624161074","0","true"
"1164","3.888671875","0","true"
"1165","3.5249110320284696","0","true"
"1166","4.332613390928726","0","true"
"1167","2.955678670360111","0","true"
"1168","4.341708542713568","0","true"
"1169","5.297142857142857","0","true"
"1170","1.8063725490196079","0","true"
"1171","2.698492462311558","0","true"
"1172","2.7150735294117645","0","true"
"1173","5.349040139616056","0","true"
"1174","3.135321100917431","0","true"
"1175","3.282850779510022","0","true"
"1176","5.45037037037037","0","true"
"1177","10.686453576864535","0","true"
"1178","3.9441964285714284","0","true"
"1179","1.9152046783625731","0","true"
"1180","2.442260442260442","0","true"
"1181","3.807770961145194","0","true"
"1182","4.442592592592592","0","true"
"1183","7.366906474820144","0","true"
"1184","7.441981747066492","0","true"
"1185","2.6920980926430516","0","true"
"1186","3.33456561922366","0","true"
"1187","3.6747967479674797","0","true"
"1188","3.446043165467626","0","true"
"1189","2.6426914153132253","0","true"
"1190","2.0513392857142856","0","true"
"1191","5.425","0","true"
"1192","2.926","0","true"
"1193","4.078671328671328","0","true"
"1194","3.792490118577075","0","true"
"1195","3.980535279805353","0","true"
"1196","2.164079822616408","0","true"
"1197","3.6546610169491527","0","true"
"1198","3.7598499061913695","0","true"
"1199","3.934065934065934","0","true"
"1200","5.1825938566552905","0","true"
"1201","4.496274217585693","0","true"
"1202","4.30359937402191","0","true"
"1203","1.5352480417754568","0","true"
"1204","5.168","0","true"
"1205","6.290836653386454","0","true"
"1206","4.076252723311547","0","true"
"1207","4.501089324618737","0","true"
"1208","2.4976744186046513","0","true"
"1209","4.416334661354582","0","true"
"1210","2.2364672364672367","0","true"
