"[4 -3 4 -4]",[0 0]
"[4 -3 4 -3]",[0 0]
"[4 -3 4 -2]",[0 0]
"[4 -3 4 -1]",[0 0]
"[4 -3 4 0]",[0 0]
"[4 -3 4 1]",[0 0]
"[4 -3 4 2]",[0 0]
"[4 -3 4 3]",[0 0]
"[4 -3 4 4]",[0 0]
"[4 -3 4 5]",[0 0]
"[4 -3 4 6]",[0 0]
"[4 -3 4 7]",[0 0]
"[4 -3 4 8]",[0 0]
"[4 -2 0 -8]",[0 0]
"[4 -2 0 -7]",[0 0]
"[4 -2 0 -6]",[0 0]
"[4 -2 0 -5]",[0 0]
"[4 -2 0 -4]",[0 0]
"[4 -2 0 -3]",[0 0]
"[4 -2 0 -2]",[0 0]
"[4 -2 0 -1]",[0 0]
"[4 -2 0 0]",[0.8435099046028169 0.20847748047890613]
"[4 -2 0 1]",[1.7391570185773901 0.3101144607327671]
"[4 -2 0 2]",[0.5734933045466145 0.09884491875293608]
"[4 -2 0 3]",[0.4526302973350126 0.2974857847259951]
"[4 -2 0 4]",[0.14180897142017787 0.0873832197886535]
"[4 -2 0 5]",[0.1034184664231126 0.03602400620613792]
"[4 -2 0 6]",[0.06162690820633616 0.08331646157360435]
"[4 -2 0 7]",[0 0]
"[4 -2 0 8]",[0 0]
"[4 -2 1 -8]",[0 0]
"[4 -2 1 -7]",[0 0]
"[4 -2 1 -6]",[-76.93109815220521 -67.62992522204658]
"[4 -2 1 -5]",[-78.4246418292461 -55.29413672128487]
"[4 -2 1 -4]",[-68.28921341765673 -63.81354355910037]
"[4 -2 1 -3]",[-67.00334204838917 -68.59021525923539]
"[4 -2 1 -2]",[-65.2732691772371 -53.70251620813461]
"[4 -2 1 -1]",[-51.23589801821226 -65.65328773034501]
"[4 -2 1 0]",[-55.27369117577123 -58.390224574950956]
"[4 -2 1 1]",[-51.41108286375327 -3.102035504663447]
"[4 -2 1 2]",[-55.990549599599554 1.3582258576799424]
"[4 -2 1 3]",[-21.318136774222346 1.182234515661657]
"[4 -2 1 4]",[1.4268926244880775 1.0691833161641822]
"[4 -2 1 5]",[1.165504928160427 1.0810673760271623]
"[4 -2 1 6]",[1.0769281158454536 1.0489920390499385]
"[4 -2 1 7]",[0 0]
"[4 -2 1 8]",[0 0]
"[4 -2 2 -8]",[0 0]
"[4 -2 2 -7]",[0 0]
"[4 -2 2 -6]",[-42.8100179127181 -61.23085756393783]
"[4 -2 2 -5]",[-46.7562572089902 -53.21203785644865]
"[4 -2 2 -4]",[-52.46134276877221 -28.282483427153817]
"[4 -2 2 -3]",[-50.94234535034032 -58.68239310310541]
"[4 -2 2 -2]",[-32.627858600164046 -56.97246482986645]
"[4 -2 2 -1]",[-37.884882103699326 -50.335035399856615]
"[4 -2 2 0]",[-45.82020731404184 -60.540078643369256]
"[4 -2 2 1]",[-49.390077894816486 0.8102680668649889]
"[4 -2 2 2]",[-44.67910152063344 0.9786032375253344]
"[4 -2 2 3]",[-8.117335617809362 1.0304755816073807]
"[4 -2 2 4]",[1.0245989588467468 0.9791823698902248]
"[4 -2 2 5]",[0.977673016867926 0.8128621578441048]
"[4 -2 2 6]",[0.9779067176787284 0.6939773317487621]
"[4 -2 2 7]",[0 0]
"[4 -2 2 8]",[0 0]
"[4 -2 3 -8]",[0 0]
"[4 -2 3 -7]",[0 0]
"[4 -2 3 -6]",[0 0]
"[4 -2 3 -5]",[0 0]
"[4 -2 3 -4]",[0 0]
"[4 -2 3 -3]",[0 0]
"[4 -2 3 -2]",[0 0]
"[4 -2 3 -1]",[0 0]
"[4 -2 3 0]",[0 0]
"[4 -2 3 1]",[0.05970550510320753 0.06411732283760531]
"[4 -2 3 2]",[0.060529855604590274 0.03540427701505193]
"[4 -2 3 3]",[0.055495207501401966 0.029293081729765247]
"[4 -2 3 4]",[0.04409734496058574 0.02801690270677168]
"[4 -2 3 5]",[0.028514249784243658 0.03539951748183378]
"[4 -2 3 6]",[0.027394188405790224 0.054118868588856]
"[4 -2 3 7]",[0 0]
"[4 -2 3 8]",[0 0]
"[4 -2 4 -8]",[0 0]
"[4 -2 4 -7]",[0 0]
"[4 -2 4 -6]",[0 0]
"[4 -2 4 -5]",[0 0]
"[4 -2 4 -4]",[0 0]
"[4 -2 4 -3]",[0 0]
"[4 -2 4 -2]",[0 0]
"[4 -2 4 -1]",[0 0]
"[4 -2 4 0]",[0 0]
"[4 -2 4 1]",[0 0]
"[4 -2 4 2]",[0 0]
"[4 -2 4 3]",[0 0]
"[4 -2 4 4]",[0 0]
"[4 -2 4 5]",[0 0]
"[4 -2 4 6]",[0 0]
"[4 -2 4 7]",[0 0]
"[4 -2 4 8]",[0 0]
"[4 -1 0 -8]",[0 0]
"[4 -1 0 -7]",[0 0]
"[4 -1 0 -6]",[0 0]
"[4 -1 0 -5]",[0 0]
"[4 -1 0 -4]",[0 0]
"[4 -1 0 -3]",[0 0]
"[4 -1 0 -2]",[1.6806781669763857 0.5213253721789142]
"[4 -1 0 -1]",[1.604242598960362 0.3106061779417941]
"[4 -1 0 0]",[0.21560578492082688 0.4345528401124342]
"[4 -1 0 1]",[0.17716055327212507 0.17412020211325932]
"[4 -1 0 2]",[0.3044682148854264 0.07812904778940999]
"[4 -1 0 3]",[0.11760293774188312 0.06281771473125924]
"[4 -1 0 4]",[0.19030352123408434 0.04529045892803799]
"[4 -1 0 5]",[0.1195592335504742 0.03626574856403142]
"[4 -1 0 6]",[0.05897688644081639 0.04355536005917742]
"[4 -1 0 7]",[0 0]
"[4 -1 0 8]",[0 0]
"[4 -1 1 -8]",[0 0]
"[4 -1 1 -7]",[0 0]
"[4 -1 1 -6]",[-42.93746176352601 -40.73469351918438]
"[4 -1 1 -5]",[-42.12341769713384 -42.11806237906371]
"[4 -1 1 -4]",[-39.72401745298571 -43.36814462840562]
"[4 -1 1 -3]",[-41.8665286886033 -37.84390196934237]
"[4 -1 1 -2]",[-41.23398968682585 -34.96048585244884]
"[4 -1 1 -1]",[-39.05207737443534 -38.1023147074375]
"[4 -1 1 0]",[-38.74434509196662 -6.947268186950906]
"[4 -1 1 1]",[-36.31333723056225 -1.7680979452585353]
"[4 -1 1 2]",[-9.372912687592503 0.8320091325954383]
"[4 -1 1 3]",[0.6281368756330588 0.9645661446120675]
"[4 -1 1 4]",[0.7961612105468774 0.7729315582342463]
"[4 -1 1 5]",[0.9473279652234861 0.7643370249830149]
"[4 -1 1 6]",[0.8402257705279417 0.7651242613593743]
"[4 -1 1 7]",[0 0]
"[4 -1 1 8]",[0 0]
"[4 -1 2 -8]",[0 0]
"[4 -1 2 -7]",[0 0]
"[4 -1 2 -6]",[-29.04470476705522 -28.471235984222414]
"[4 -1 2 -5]",[-27.616813097838115 -24.622078215834346]
"[4 -1 2 -4]",[-29.06867765310723 -35.53193453608782]
"[4 -1 2 -3]",[-27.63167925128709 -24.532280692868802]
"[4 -1 2 -2]",[-36.61614897656134 -31.284664098243454]
"[4 -1 2 -1]",[-26.647813952163112 -31.603684483774032]
"[4 -1 2 0]",[-36.52042412149607 0.5225547235209976]
"[4 -1 2 1]",[-16.019388721959228 0.7127155970536896]
"[4 -1 2 2]",[0.29605600794851533 0.7173068982336798]
"[4 -1 2 3]",[0.6719666390224424 0.7211022620936103]
"[4 -1 2 4]",[0.7334529009483551 0.7536672244918168]
"[4 -1 2 5]",[0.7248325275860373 0.6807290562089321]
"[4 -1 2 6]",[0.6857080604751213 0.6979253497341701]
"[4 -1 2 7]",[0 0]
"[4 -1 2 8]",[0 0]
"[4 -1 3 -8]",[0 0]
"[4 -1 3 -7]",[0 0]
"[4 -1 3 -6]",[0 0]
"[4 -1 3 -5]",[0 0]
"[4 -1 3 -4]",[0 0]
"[4 -1 3 -3]",[0 0]
"[4 -1 3 -2]",[0 0]
"[4 -1 3 -1]",[0 0]
"[4 -1 3 0]",[0 0]
"[4 -1 3 1]",[0.04891779317172794 0.0325669635849334]
"[4 -1 3 2]",[0.03839780555559043 0.029345761551385775]
"[4 -1 3 3]",[0.032388113089506475 0.033599010094592]
"[4 -1 3 4]",[0.03275346506421074 0.03325504902585187]
"[4 -1 3 5]",[0.037061391098248415 0.03828340610328177]
"[4 -1 3 6]",[0.03835339916603291 0.0435576484742623]
"[4 -1 3 7]",[0 0]
"[4 -1 3 8]",[0 0]
"[4 -1 4 -8]",[0 0]
"[4 -1 4 -7]",[0 0]
"[4 -1 4 -6]",[0 0]
"[4 -1 4 -5]",[0 0]
"[4 -1 4 -4]",[0 0]
"[4 -1 4 -3]",[0 0]
"[4 -1 4 -2]",[0 0]
"[4 -1 4 -1]",[0 0]
"[4 -1 4 0]",[0 0]
"[4 -1 4 1]",[0 0]
"[4 -1 4 2]",[0 0]
"[4 -1 4 3]",[0 0]
"[4 -1 4 4]",[0 0]
"[4 -1 4 5]",[0 0]
"[4 -1 4 6]",[0 0]
"[4 -1 4 7]",[0 0]
"[4 -1 4 8]",[0 0]
"[4 0 0 -8]",[0 0]
"[4 0 0 -7]",[0 0]
"[4 0 0 -6]",[0 -0.05198747814253232]
"[4 0 0 -5]",[2.6162993665836365 -0.3092540111648887]
"[4 0 0 -4]",[2.7331010593945853 3.1180194243268327]
"[4 0 0 -3]",[2.8007416449053335 0.7033063699716651]
"[4 0 0 -2]",[2.896138081667915 0.18190586981049467]
"[4 0 0 -1]",[0.02480417940842198 0.0689064754755653]
"[4 0 0 0]",[0.10537915059000681 0.23496680603189737]
"[4 0 0 1]",[0.1174191179666483 0.11583141229649521]
"[4 0 0 2]",[0.061231624620013615 0.17462059131100616]
"[4 0 0 3]",[0.20861390501465926 0.10355250199113691]
"[4 0 0 4]",[0.06363883864776039 0.05839664166936575]
"[4 0 0 5]",[0.07715411136236086 0.03340252585218507]
"[4 0 0 6]",[0.07130184125343447 0.021253337983318903]
"[4 0 0 7]",[0 0]
"[4 0 0 8]",[0 0]
"[4 0 1 -8]",[0 0]
"[4 0 1 -7]",[0 0]
"[4 0 1 -6]",[-18.48035239044167 -21.117959580091465]
"[4 0 1 -5]",[-22.201775509426025 -16.62647394036872]
"[4 0 1 -4]",[-11.45540489452384 -20.761478266013484]
"[4 0 1 -3]",[-17.801771222756898 -11.548216052115176]
"[4 0 1 -2]",[-16.416816744496174 -8.078740025355506]
"[4 0 1 -1]",[-12.266438199593317 -4.006415363025309]
"[4 0 1 0]",[-13.027528209610768 -5.416538141436145]
"[4 0 1 1]",[-3.186606426699031 -0.19747348436531487]
"[4 0 1 2]",[-0.27597435629923134 0.4503873149099563]
"[4 0 1 3]",[0.3036825517018546 -0.1583844649808862]
"[4 0 1 4]",[0.09096864424243639 0.45025185051907723]
"[4 0 1 5]",[0.1229081382208842 0.31501649371044094]
"[4 0 1 6]",[0.17567837823905305 0.3268575598888609]
"[4 0 1 7]",[0 0]
"[4 0 1 8]",[0 0]
"[4 0 2 -8]",[0 0]
"[4 0 2 -7]",[0 0]
"[4 0 2 -6]",[-15.76174031610806 -12.999505798614717]
"[4 0 2 -5]",[-16.34311184311289 -14.07258504632808]
"[4 0 2 -4]",[-14.875179549264576 -6.046609246101763]
"[4 0 2 -3]",[-11.300215891771549 -11.3875284267964]
"[4 0 2 -2]",[-12.813745849116868 -2.7532184720153285]
"[4 0 2 -1]",[-0.3252227259448904 0.347724153765778]
"[4 0 2 0]",[0.1654006143673684 0.2160708044352356]
"[4 0 2 1]",[0.21485262064014102 0.21079292411284137]
"[4 0 2 2]",[0.2616689073757162 0.35903038711741153]
"[4 0 2 3]",[0.24391337251598416 0.30719645690842773]
"[4 0 2 4]",[0.3900015267776956 0.2964677140373552]
"[4 0 2 5]",[0.3248877673628048 0.3183687328443212]
"[4 0 2 6]",[0.3471864573254173 0.29539167312009795]
"[4 0 2 7]",[0 0]
"[4 0 2 8]",[0 0]
"[4 0 3 -8]",[0 0]
"[4 0 3 -7]",[0 0]
"[4 0 3 -6]",[0 0]
"[4 0 3 -5]",[0 0]
"[4 0 3 -4]",[0 0]
"[4 0 3 -3]",[0 0]
"[4 0 3 -2]",[0.011051697204521241 0.06228156159502547]
"[4 0 3 -1]",[0.051242242767691806 0.062157502107149654]
"[4 0 3 0]",[0.045925948759884226 0.036153066032853856]
"[4 0 3 1]",[0.0646079350170416 0.034505841127451926]
"[4 0 3 2]",[0.0332155402562703 0.034235668644414116]
"[4 0 3 3]",[0.04056911052492362 0.03956754996855536]
"[4 0 3 4]",[0.03645444115510066 0.04983428595855197]
"[4 0 3 5]",[0.04872715237976004 0.04724371353309612]
"[4 0 3 6]",[0.0409369056612595 0.0413619781608324]
"[4 0 3 7]",[0 0]
"[4 0 3 8]",[0 0]
"[4 0 4 -8]",[0 0]
"[4 0 4 -7]",[0 0]
"[4 0 4 -6]",[0 0]
"[4 0 4 -5]",[0 0]
"[4 0 4 -4]",[0 0]
"[4 0 4 -3]",[0 0]
"[4 0 4 -2]",[0 0]
"[4 0 4 -1]",[0 0]
"[4 0 4 0]",[0 0]
"[4 0 4 1]",[0 0]
"[4 0 4 2]",[0 0]
"[4 0 4 3]",[0 0]
"[4 0 4 4]",[0 0]
"[4 0 4 5]",[0 0]
"[4 0 4 6]",[0 0]
"[4 0 4 7]",[0 0]
"[4 0 4 8]",[0 0]
"[4 1 0 -8]",[0 0]
"[4 1 0 -7]",[0 0]
"[4 1 0 -6]",[-2.2088709719970794 -1.9631416820174625]
"[4 1 0 -5]",[-2.4965347995527134 -1.789427934339849]
"[4 1 0 -4]",[-2.0373797487002636 -0.4622171346981834]
"[4 1 0 -3]",[-1.5395233232695786 -0.18884828711748344]
"[4 1 0 -2]",[-0.41903375436698254 -0.05911796235755205]
"[4 1 0 -1]",[-0.2315851471163235 -0.029369307911720658]
"[4 1 0 0]",[-0.025434706119381385 -0.041798661055536895]
"[4 1 0 1]",[-0.034934741118939794 -0.041697415487643066]
"[4 1 0 2]",[-0.01803465609367879 -0.016851512068289675]
"[4 1 0 3]",[0.01944417526973194 0.019123985034234736]
"[4 1 0 4]",[0.02479151701629285 0.05068306208795158]
"[4 1 0 5]",[0.056368156642020495 0.06298674519939138]
"[4 1 0 6]",[0.02506010808736223 0.0655280613699828]
"[4 1 0 7]",[0 0]
"[4 1 0 8]",[0 0]
"[4 1 1 -8]",[0 0]
"[4 1 1 -7]",[0 0]
"[4 1 1 -6]",[-12.475137951848154 -12.694763593541591]
"[4 1 1 -5]",[-7.8704349001028335 -12.71854088414136]
"[4 1 1 -4]",[-11.614900139365133 -10.270107154874843]
"[4 1 1 -3]",[-12.966793827491575 -8.84180607776585]
"[4 1 1 -2]",[-9.190317204377337 -9.411949943725077]
"[4 1 1 -1]",[-6.831353884880177 -3.9628742030873783]
"[4 1 1 0]",[-5.485082220940757 -0.14116672829335655]
"[4 1 1 1]",[-0.18689153932081354 0.18078754679761058]
"[4 1 1 2]",[-0.1685087700814749 0.03856282405270574]
"[4 1 1 3]",[0.10553323793137084 0.1281926467630858]
"[4 1 1 4]",[0.07658247451576888 0.19010108847097412]
"[4 1 1 5]",[-0.02439977093466289 0.27545576439791225]
"[4 1 1 6]",[0.14426998647017045 0.24767433910390718]
"[4 1 1 7]",[0 0]
"[4 1 1 8]",[0 0]
"[4 1 2 -8]",[0 0]
"[4 1 2 -7]",[0 0]
"[4 1 2 -6]",[-7.835850553492108 -7.626355207599744]
"[4 1 2 -5]",[-9.285856197053585 -8.437701513001695]
"[4 1 2 -4]",[-6.43201433768032 -2.838580109103414]
"[4 1 2 -3]",[-6.424562848401687 -0.5484223333158516]
"[4 1 2 -2]",[-3.0462816672233948 0.23474524263225294]
"[4 1 2 -1]",[-0.4136177468727018 0.1961007071736581]
"[4 1 2 0]",[0.1649350078383644 0.2046945368640354]
"[4 1 2 1]",[0.20215539778450145 0.23760298140728622]
"[4 1 2 2]",[0.21638067803394642 0.23022818033338152]
"[4 1 2 3]",[0.2557758655166985 0.28362591358663153]
"[4 1 2 4]",[0.2250085107025799 0.2236887860945261]
"[4 1 2 5]",[0.2790063459939913 0.2598040748068994]
"[4 1 2 6]",[0.23747289311987557 0.2794758886766358]
"[4 1 2 7]",[0 0]
"[4 1 2 8]",[0 0]
"[4 1 3 -8]",[0 0]
"[4 1 3 -7]",[0 0]
"[4 1 3 -6]",[0 0]
"[4 1 3 -5]",[0 0]
"[4 1 3 -4]",[0 0]
"[4 1 3 -3]",[0 0.04958497577563588]
"[4 1 3 -2]",[0.0709385355477524 0.07282679138923961]
"[4 1 3 -1]",[0.07873485401513215 0.0845658395313194]
"[4 1 3 0]",[0.07500946082207793 0.0924483033664524]
"[4 1 3 1]",[0.07300127423211619 0.07746900961102557]
"[4 1 3 2]",[0.08465149152242954 0.09037874490516196]
"[4 1 3 3]",[0.08364522523942917 0.0796098925603344]
"[4 1 3 4]",[0.09267178420875544 0.0868900750009208]
"[4 1 3 5]",[0.08042525470327602 0.08352895736781805]
"[4 1 3 6]",[0.09105458630321192 0.08133992996920754]
"[4 1 3 7]",[0 0]
"[4 1 3 8]",[0 0]
"[4 1 4 -8]",[0 0]
"[4 1 4 -7]",[0 0]
"[4 1 4 -6]",[0 0]
"[4 1 4 -5]",[0 0]
"[4 1 4 -4]",[0 0]
"[4 1 4 -3]",[0 0]
"[4 1 4 -2]",[0 0]
"[4 1 4 -1]",[0 0]
"[4 1 4 0]",[0 0]
"[4 1 4 1]",[0 0]
"[4 1 4 2]",[0 0]
"[4 1 4 3]",[0 0]
"[4 1 4 4]",[0 0]
"[4 1 4 5]",[0 0]
"[4 1 4 6]",[0 0]
"[4 1 4 7]",[0 0]
"[4 1 4 8]",[0 0]
"[4 2 0 -8]",[0 0]
"[4 2 0 -7]",[0 0]
"[4 2 0 -6]",[-3.415080011195273 -4.006575052929778]
"[4 2 0 -5]",[-2.63508582018046 -3.0882951699251078]
"[4 2 0 -4]",[-4.1231771800887485 -1.44165210938624]
"[4 2 0 -3]",[-2.3784410578240056 -1.0370560067657633]
"[4 2 0 -2]",[-2.035199565346558 -0.14742709192721754]
"[4 2 0 -1]",[-0.5296724585433136 -0.08283705144208782]
"[4 2 0 0]",[-0.2326853680234797 -0.022460729221335452]
"[4 2 0 1]",[-0.03375884956693072 0.04608921463766742]
"[4 2 0 2]",[0.003344470546293294 0.03704481694780418]
"[4 2 0 3]",[0.04616102113473023 0.05858556411390054]
"[4 2 0 4]",[0.0670315980952984 0.08721235019788968]
"[4 2 0 5]",[0.08581133011531737 0.08720736205404592]
"[4 2 0 6]",[0.06993095773794074 0.09406049927622148]
"[4 2 0 7]",[0 0]
"[4 2 0 8]",[0 0]
"[4 2 1 -8]",[0 0]
"[4 2 1 -7]",[0 0]
"[4 2 1 -6]",[-6.616484719267985 -5.316238476957076]
"[4 2 1 -5]",[-6.230539566602754 -5.1424041744635485]
"[4 2 1 -4]",[-6.3487774698491055 -6.543965404258571]
"[4 2 1 -3]",[-4.38841765748485 -3.3750089682374074]
"[4 2 1 -2]",[-5.73409318636139 -2.502382607572918]
"[4 2 1 -1]",[-4.549159698151602 -0.19420417455332187]
"[4 2 1 0]",[-1.2750815580966577 -0.06983095947843963]
"[4 2 1 1]",[-0.4287539780039311 -0.08996892402401892]
"[4 2 1 2]",[-0.09079473014308498 -0.10313982908318332]
"[4 2 1 3]",[0.011440394696281617 0.08469986176185185]
"[4 2 1 4]",[0.00381533145625753 0.13011995092342088]
"[4 2 1 5]",[0.06937691611123871 0.14571281058940938]
"[4 2 1 6]",[0.04606403155661505 0.15212567820315334]
"[4 2 1 7]",[0 0]
"[4 2 1 8]",[0 0]
"[4 2 2 -8]",[0 0]
"[4 2 2 -7]",[0 0]
"[4 2 2 -6]",[-2.786393530079484 -2.1012711611657386]
"[4 2 2 -5]",[-1.9683119333521741 -0.7470400689183537]
"[4 2 2 -4]",[-4.699740025771316 -0.023734824701313738]
"[4 2 2 -3]",[-1.358607493897681 0.14269184923806164]
"[4 2 2 -2]",[-0.0807511110226269 0.1409464249752255]
"[4 2 2 -1]",[0.1516930744960877 0.15690234016463833]
"[4 2 2 0]",[0.14873996617379592 0.16680325802302665]
"[4 2 2 1]",[0.150171163946485 0.16830858695147197]
"[4 2 2 2]",[0.16699276876569488 0.17469380383620858]
"[4 2 2 3]",[0.16634084761716272 0.15894997471637]
"[4 2 2 4]",[0.19680775424936153 0.17573997091488253]
"[4 2 2 5]",[0.1645769786457606 0.17657696442218063]
"[4 2 2 6]",[0.18350666044975947 0.1615787517535377]
"[4 2 2 7]",[0 0]
"[4 2 2 8]",[0 0]
"[4 2 3 -8]",[0 0]
"[4 2 3 -7]",[0 0]
"[4 2 3 -6]",[0 0]
"[4 2 3 -5]",[0 0]
"[4 2 3 -4]",[0 0.046613597034049714]
"[4 2 3 -3]",[-0.17309124157163328 0.09664083238791712]
"[4 2 3 -2]",[0.09344453312935694 0.10020388715264145]
"[4 2 3 -1]",[0.10207978862121818 0.09862291179014575]
"[4 2 3 0]",[0.09041818061696646 0.07986341341403314]
"[4 2 3 1]",[0.11739656232202979 0.11002036128843123]
"[4 2 3 2]",[0.11764297794374305 0.10885090276105099]
"[4 2 3 3]",[0.11566604382557891 0.13607383465425366]
"[4 2 3 4]",[0.10503722016757153 0.0968395491994253]
"[4 2 3 5]",[0.11904112373873463 0.12869600982316037]
"[4 2 3 6]",[0.12153884265045022 0.10596573607637572]
"[4 2 3 7]",[0 0]
"[4 2 3 8]",[0 0]
"[4 2 4 -8]",[0 0]
"[4 2 4 -7]",[0 0]
"[4 2 4 -6]",[0 0]
"[4 2 4 -5]",[0 0]
"[4 2 4 -4]",[0 0]
"[4 2 4 -3]",[0 0]
"[4 2 4 -2]",[0 0]
"[4 2 4 -1]",[0 0]
"[4 2 4 0]",[0 0]
"[4 2 4 1]",[0 0]
"[4 2 4 2]",[0 0]
"[4 2 4 3]",[0 0]
"[4 2 4 4]",[0 0]
"[4 2 4 5]",[0 0]
"[4 2 4 6]",[0 0]
"[4 2 4 7]",[0 0]
"[4 2 4 8]",[0 0]
"[4 3 0 -8]",[0 0]
"[4 3 0 -7]",[0 0]
"[4 3 0 -6]",[-2.779006783716205 -2.740740461546687]
"[4 3 0 -5]",[-2.5930423066250183 -2.526708814504461]
"[4 3 0 -4]",[-2.78308621172029 -1.167189239291884]
"[4 3 0 -3]",[-2.431314757745039 -0.5562373613246048]
"[4 3 0 -2]",[-1.5353826430417432 -0.1450762195140211]
"[4 3 0 -1]",[-0.7215166661369914 -0.09504344075490283]
"[4 3 0 0]",[-0.1105248058890867 -0.03726737157890921]
"[4 3 0 1]",[-0.09351752669346132 -0.013594731634763196]
"[4 3 0 2]",[-0.05102041729719549 -0.0026555914210691827]
"[4 3 0 3]",[-0.038000556960571245 0.014390395789996598]
"[4 3 0 4]",[0.005116704772522544 -0.019877087251392075]
"[4 3 0 5]",[-0.033216183026108584 -0.005174967762093351]
"[4 3 0 6]",[0.004219046569661009 -0.02736221100712432]
"[4 3 0 7]",[0 0]
"[4 3 0 8]",[0 0]
"[4 3 1 -8]",[0 0]
"[4 3 1 -7]",[0 0]
"[4 3 1 -6]",[-4.147308116863139 -4.223325106378772]
"[4 3 1 -5]",[-3.926843168317477 -4.050294816611916]
"[4 3 1 -4]",[-4.037586304362515 -3.8064038046048756]
"[4 3 1 -3]",[-3.9174755409287743 -1.3717309997157896]
"[4 3 1 -2]",[-3.548458781952393 -0.5356727466534719]
"[4 3 1 -1]",[-2.411273712297449 -0.23638247781424582]
"[4 3 1 0]",[-0.9229294128932997 -0.18914929051560322]
"[4 3 1 1]",[-0.10499153617357501 -0.11097974996866539]
"[4 3 1 2]",[-0.10225129436374018 -0.015385116022455826]
"[4 3 1 3]",[-0.0750288540383068 -0.03718187509490029]
"[4 3 1 4]",[-0.060079490943250304 0.030678699510219457]
"[4 3 1 5]",[-0.026121962277801954 -0.04812188567349957]
"[4 3 1 6]",[-6.794173274765343E-4 -0.0199316844304821]
"[4 3 1 7]",[0 0]
"[4 3 1 8]",[0 0]
"[4 3 2 -8]",[0 0]
"[4 3 2 -7]",[0 0]
"[4 3 2 -6]",[0 0]
"[4 3 2 -5]",[0 2.7942119039703938E-5]
"[4 3 2 -4]",[0 0]
"[4 3 2 -3]",[-0.0584866780826094 0.09119144736274747]
"[4 3 2 -2]",[0.09349506354638816 0.12200116508969411]
"[4 3 2 -1]",[0.11395878721172163 0.11849978770788455]
"[4 3 2 0]",[0.11494084731073441 0.11565762429196952]
"[4 3 2 1]",[0.11694443552397706 0.12434867616827752]
"[4 3 2 2]",[0.11730634198307859 0.12060896145155496]
"[4 3 2 3]",[0.12183258199318511 0.1317874330046637]
"[4 3 2 4]",[0.11740732836108625 0.11658189711061866]
"[4 3 2 5]",[0.1333050770226254 0.12051875386158116]
"[4 3 2 6]",[0.12347362025051353 0.11614700005295067]
"[4 3 2 7]",[0 0]
"[4 3 2 8]",[0 0]
"[4 3 3 -8]",[0 0]
"[4 3 3 -7]",[0 0]
"[4 3 3 -6]",[0 0]
"[4 3 3 -5]",[0 0]
"[4 3 3 -4]",[0 0.01564747485563396]
"[4 3 3 -3]",[0 0.04437856232633831]
"[4 3 3 -2]",[0.034535796804450965 0.08489143065517453]
"[4 3 3 -1]",[0.08574649953211368 0.08557122277763196]
"[4 3 3 0]",[0.08464783901938475 0.08763313204532067]
"[4 3 3 1]",[0.08472731641711607 0.08410360628719721]
"[4 3 3 2]",[0.08745463918998281 0.09000348503068276]
"[4 3 3 3]",[0.08414797384417634 0.08495356168353428]
"[4 3 3 4]",[0.08791204149451821 0.09041200393903887]
"[4 3 3 5]",[0.08353309797203579 0.08502457134954902]
"[4 3 3 6]",[0.08920388346599341 0.08421552358617926]
"[4 3 3 7]",[0 0]
"[4 3 3 8]",[0 0]
"[4 3 4 -8]",[0 0]
"[4 3 4 -7]",[0 0]
"[4 3 4 -6]",[0 0]
"[4 3 4 -5]",[0 0]
"[4 3 4 -4]",[0 0]
"[4 3 4 -3]",[0 0]
"[4 3 4 -2]",[0 0]
"[4 3 4 -1]",[0 0]
"[4 3 4 0]",[0 0]
"[4 3 4 1]",[0 0]
"[4 3 4 2]",[0 0]
"[4 3 4 3]",[0 0]
"[4 3 4 4]",[0 0]
"[4 3 4 5]",[0 0]
"[4 3 4 6]",[0 0]
"[4 3 4 7]",[0 0]
"[4 3 4 8]",[0 0]
"[4 4 0 -8]",[0 0]
"[4 4 0 -7]",[0 0]
"[4 4 0 -6]",[39.80075212339686 99.56627603831006]
"[4 4 0 -5]",[114.06589982881945 106.34012218825525]
"[4 4 0 -4]",[71.94473754196231 87.10220031625907]
"[4 4 0 -3]",[100.71334104443123 65.73339214342688]
"[4 4 0 -2]",[88.65964628874195 105.79887911068455]
"[4 4 0 -1]",[38.442906187186054 98.61401086119108]
"[4 4 0 0]",[26.832374115038853 24.122997365807343]
"[4 4 0 1]",[56.745454126726436 111.6096523149649]
"[4 4 0 2]",[50.5136037825953 54.66115891568707]
"[4 4 0 3]",[38.268501211680714 36.55089838323727]
"[4 4 0 4]",[108.67013302913777 83.17154303263378]
"[4 4 0 5]",[70.16702772311723 104.50604312730167]
"[4 4 0 6]",[17.37447846644991 18.920914048399272]
"[4 4 0 7]",[0 0]
"[4 4 0 8]",[0 0]
"[4 4 1 -8]",[0 0]
"[4 4 1 -7]",[0 0]
"[4 4 1 -6]",[0 0]
"[4 4 1 -5]",[0 0]
"[4 4 1 -4]",[0 0]
"[4 4 1 -3]",[0 0]
"[4 4 1 -2]",[0 0]
"[4 4 1 -1]",[0 0]
"[4 4 1 0]",[0 0]
"[4 4 1 1]",[0 0]
"[4 4 1 2]",[0 0]
"[4 4 1 3]",[0 0]
"[4 4 1 4]",[0 0]
"[4 4 1 5]",[0 0]
"[4 4 1 6]",[0 0]
"[4 4 1 7]",[0 0]
"[4 4 1 8]",[0 0]
"[4 4 2 -8]",[0 0]
