"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/06/2022 01:10:37:721 +0200"

"MODEL SETTINGS"
"smoother","gamma","episodes","random-move-prob","epsilon"
"50","0.7","20000","0.1","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","353","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"814","3.286089238845144","0","true"
"815","3.885780885780886","0","true"
"816","5.0859375","0","true"
"817","4.601941747572815","0","true"
"818","4.583333333333333","0","true"
"819","3.847639484978541","0","true"
"820","2.863517060367454","0","true"
"821","3.7214700193423598","0","true"
"822","2.644607843137255","0","true"
"823","2.1070422535211266","0","true"
"824","4.666666666666667","0","true"
"825","4.641791044776119","0","true"
"826","4.028865979381443","0","true"
"827","4.829192546583851","0","true"
"828","4.445121951219512","0","true"
"829","4.252653927813164","0","true"
"830","3.8915254237288135","0","true"
"831","6.319419237749546","0","true"
"832","3.0592105263157894","0","true"
"833","2.509186351706037","0","true"
"834","2.504830917874396","0","true"
"835","4.3818615751789975","0","true"
"836","2.796690307328605","0","true"
"837","3.5754716981132075","0","true"
"838","4.173913043478261","0","true"
"839","4.322429906542056","0","true"
"840","4.996153846153846","0","true"
"841","6.875518672199171","0","true"
"842","3.5471311475409837","0","true"
"843","3.457286432160804","0","true"
"844","4.624277456647399","0","true"
"845","5.190391459074733","0","true"
"846","2.473551637279597","0","true"
"847","3.4631956912028725","0","true"
"848","3.5294117647058822","0","true"
"849","4.006960556844548","0","true"
"850","4.21747572815534","0","true"
"851","3.7145631067961165","0","true"
"852","4.244827586206896","0","true"
"853","3.5618556701030926","0","true"
"854","5.132462686567164","0","true"
"855","2.643939393939394","0","true"
"856","3.6984126984126986","0","true"
"857","3.915525114155251","0","true"
"858","2.148876404494382","0","true"
"859","5.591985428051002","0","true"
"860","2.72809667673716","0","true"
"861","6.615853658536586","0","true"
"862","4.617702448210923","0","true"
"863","4.073333333333333","0","true"
"864","3.3492063492063493","0","true"
"865","2.051912568306011","0","true"
"866","4.209775967413442","0","true"
"867","1.9054054054054055","0","true"
"868","3.2802547770700636","0","true"
"869","3.716566866267465","0","true"
"870","2.4827586206896552","0","true"
"871","3.599601593625498","0","true"
"872","5.181425485961123","0","true"
"873","7.1506849315068495","0","true"
"874","3.949561403508772","0","true"
"875","1.9383116883116882","0","true"
"876","4.671232876712328","0","true"
"877","4.048458149779735","0","true"
"878","4.3","0","true"
"879","4.968181818181818","0","true"
"880","3.20501138952164","0","true"
"881","2.623556581986143","0","true"
"882","3.208715596330275","0","true"
"883","4.423503325942351","0","true"
"884","6.319470699432892","0","true"
"885","3.5159474671669795","0","true"
"886","2.4133663366336635","0","true"
"887","3.578853046594982","0","true"
"888","3.311377245508982","0","true"
"889","3.501228501228501","0","true"
"890","2.095505617977528","0","true"
"891","1.1730769230769231","0","true"
"892","3.8629213483146065","0","true"
"893","1.3881118881118881","0","true"
"894","9.197786998616873","0","true"
"895","8.610169491525424","0","true"
"896","3.486910994764398","0","true"
"897","3.769230769230769","0","true"
"898","4.725646123260438","0","true"
"899","3.462857142857143","0","true"
"900","3.7563025210084033","0","true"
"901","5.175","0","true"
"902","2.9346246973365617","0","true"
"903","3.9054373522458627","0","true"
"904","4.494642857142857","0","true"
"905","3.7551487414187643","0","true"
"906","3.142857142857143","0","true"
"907","3.372262773722628","0","true"
"908","4.587248322147651","0","true"
"909","7.356357927786499","0","true"
"910","5.895251396648045","0","true"
"911","4.1068181818181815","0","true"
"912","5.0282186948853616","0","true"
"913","3.3163972286374133","0","true"
"914","4.686274509803922","0","true"
"915","1.855907780979827","0","true"
"916","2.636165577342048","0","true"
"917","3.6804123711340204","0","true"
"918","6.041254125412541","0","true"
"919","5.989010989010989","0","true"
"920","5.696917808219178","0","true"
"921","3.425357873210634","0","true"
"922","4.269452449567724","0","true"
"923","5.4048582995951415","0","true"
"924","2.114503816793893","0","true"
"925","5.666666666666667","0","true"
"926","2.2988505747126435","0","true"
"927","5.973591549295775","0","true"
"928","2.8157894736842106","0","true"
"929","3.7172131147540983","0","true"
"930","3.710762331838565","0","true"
"931","3.5454545454545454","0","true"
"932","2.414396887159533","0","true"
"933","7.637770897832818","0","true"
"934","5.03","0","true"
"935","2.456233421750663","0","true"
"936","2.620608899297424","0","true"
"937","4.195227765726681","0","true"
"938","2.8883374689826304","0","true"
"939","3.9611650485436893","0","true"
"940","3.4008264462809916","0","true"
"941","1.2183098591549295","0","true"
"942","2.969359331476323","0","true"
"943","2.96437054631829","0","true"
"944","2.5472103004291844","0","true"
"945","5.766233766233766","0","true"
"946","3.1378600823045266","0","true"
"947","3.826839826839827","0","true"
"948","2.7222222222222223","0","true"
"949","3.3013698630136985","0","true"
"950","5.4331641285956005","0","true"
"951","4.762548262548263","0","true"
"952","2.828087167070218","0","true"
"953","5.636042402826855","0","true"
"954","5.535901926444834","0","true"
"955","3.420262664165103","0","true"
"956","3.5486381322957197","0","true"
"957","2.1683673469387754","0","true"
"958","3.2244444444444444","0","true"
"959","2.5641025641025643","0","true"
"960","2.761421319796954","0","true"
"961","8.338709677419354","0","true"
"962","5.708414872798435","0","true"
"963","2.44529262086514","0","true"
"964","3.1862745098039214","0","true"
"965","9.042881646655232","0","true"
"966","3.7416666666666667","0","true"
"967","4.4672897196261685","0","true"
"968","1.6013745704467355","0","true"
"969","3.5778688524590163","0","true"
"970","3.921971252566735","0","true"
"971","4.530092592592593","0","true"
"972","5.103512014787431","0","true"
"973","6.81799591002045","0","true"
"974","2.353099730458221","0","true"
"975","3.6495098039215685","0","true"
"976","6.324110671936759","0","true"
"977","6.202743902439025","0","true"
"978","2.3531746031746033","0","true"
"979","1.343558282208589","0","true"
"980","2.5857519788918206","0","true"
"981","2.888111888111888","0","true"
"982","5.316793893129771","0","true"
"983","2.5180722891566263","0","true"
"984","4.62749445676275","0","true"
"985","4.3878260869565215","0","true"
"986","3.4737945492662474","0","true"
"987","4.603206412825651","0","true"
"988","2.6475409836065573","0","true"
"989","3.68","0","true"
"990","2.9269311064718164","0","true"
"991","4.3168880455407965","0","true"
"992","5.166666666666667","0","true"
"993","2.2962962962962963","0","true"
"994","2.8057395143487858","0","true"
"995","13.83063511830635","0","true"
"996","1.3507462686567164","0","true"
"997","3.9282296650717705","0","true"
"998","2.625592417061611","0","true"
"999","1.997245179063361","0","true"
"1000","7.485639686684073","0","true"
"1001","2.2366863905325443","0","true"
"1002","2.910843373493976","0","true"
"1003","3.15506958250497","0","true"
"1004","3.156769596199525","0","true"
"1005","2.4289340101522843","0","true"
"1006","4.459546925566343","0","true"
"1007","5.450704225352113","0","true"
"1008","4.780669144981412","0","true"
"1009","5.476947535771065","0","true"
"1010","5.612903225806452","0","true"
"1011","6.7404692082111435","0","true"
"1012","2.162241887905605","0","true"
"1013","5.0218181818181815","0","true"
"1014","4.967071057192374","0","true"
"1015","3.056555269922879","0","true"
"1016","3.0894854586129754","0","true"
"1017","3.0436781609195402","0","true"
"1018","5.140316205533597","0","true"
"1019","6.110054347826087","0","true"
"1020","3.9886792452830186","0","true"
"1021","4.060046189376443","0","true"
"1022","2.5679287305122496","0","true"
"1023","4.768777614138439","0","true"
"1024","3.679045092838196","0","true"
"1025","7.131048387096774","0","true"
"1026","6.182149362477231","0","true"
"1027","4.121212121212121","0","true"
"1028","3.2955082742316786","0","true"
"1029","4.961832061068702","0","true"
"1030","2.3126614987080103","0","true"
"1031","4.039832285115304","0","true"
"1032","4.503875968992248","0","true"
"1033","3.5307692307692307","0","true"
"1034","7.614853195164076","0","true"
"1035","3.3228962818003915","0","true"
"1036","2.868817204301075","0","true"
"1037","1.8584905660377358","0","true"
"1038","3.1632231404958677","0","true"
"1039","8.539855072463768","0","true"
"1040","11.98196392785571","0","true"
"1041","7.709122203098107","0","true"
"1042","3.769547325102881","0","true"
"1043","5.5813953488372094","0","true"
"1044","2.5","0","true"
"1045","3.6782945736434107","0","true"
"1046","3.9132841328413286","0","true"
"1047","5.065810593900482","0","true"
"1048","5.458135860979463","0","true"
"1049","4.04983922829582","0","true"
"1050","5.5234375","0","true"
"1051","1.8885714285714286","0","true"
"1052","2.5895061728395063","0","true"
"1053","2.375","0","true"
"1054","3.3744588744588744","0","true"
"1055","3.9676767676767675","0","true"
"1056","4.418563922942207","0","true"
"1057","5.218155197657394","0","true"
"1058","5.6795096322241685","0","true"
"1059","6.1260096930533114","0","true"
"1060","4.41","0","true"
"1061","6.125899280575539","0","true"
"1062","2.7882096069868996","0","true"
"1063","6.537433155080214","0","true"
"1064","6.140822784810126","0","true"
"1065","3.651810584958217","0","true"
"1066","4.179435483870968","0","true"
"1067","13.176759410801964","0","true"
"1068","8.53257790368272","0","true"
"1069","4.444664031620554","0","true"
"1070","4.954337899543379","0","true"
"1071","4.758964143426295","0","true"
"1072","6.651821862348178","0","true"
"1073","3.745049504950495","0","true"
"1074","4.434873949579832","0","true"
"1075","2.4285714285714284","0","true"
"1076","5.68413597733711","0","true"
"1077","3.8414872798434443","0","true"
"1078","2.964365256124722","0","true"
"1079","3.6905222437137333","0","true"
"1080","4.429553264604811","0","true"
"1081","2.7883597883597884","0","true"
"1082","3.5247148288973382","0","true"
"1083","4.325187969924812","0","true"
"1084","7.976744186046512","0","true"
"1085","2.230769230769231","0","true"
"1086","6.340277777777778","0","true"
"1087","4.807116104868914","0","true"
"1088","5.170616113744076","0","true"
"1089","5.52027027027027","0","true"
"1090","2.812121212121212","0","true"
"1091","4.5553097345132745","0","true"
"1092","5.703092783505155","0","true"
"1093","3.7572992700729926","0","true"
"1094","4.062737642585551","0","true"
"1095","2.5213032581453634","0","true"
"1096","3.889087656529517","0","true"
"1097","4.992537313432836","0","true"
"1098","2.616","0","true"
"1099","6.546218487394958","0","true"
"1100","3.0217864923747277","0","true"
"1101","2.3285302593659942","0","true"
"1102","2.4025","0","true"
"1103","4.6975881261595545","0","true"
"1104","3.5123456790123457","0","true"
"1105","4.309021113243762","0","true"
"1106","5.508196721311475","0","true"
"1107","2.5598958333333335","0","true"
"1108","4.442028985507246","0","true"
"1109","4.455576559546314","0","true"
"1110","2.7907542579075426","0","true"
"1111","2.837150127226463","0","true"
"1112","2.4565826330532214","0","true"
"1113","3.4311512415349887","0","true"
"1114","3.644251626898048","0","true"
"1115","4.686679174484053","0","true"
"1116","3.046875","0","true"
"1117","3.579175704989154","0","true"
"1118","5.420875420875421","0","true"
"1119","5.469298245614035","0","true"
"1120","4.354048964218456","0","true"
"1121","2.6478555304740405","0","true"
"1122","2.011940298507463","0","true"
"1123","5.2287694974003465","0","true"
"1124","4.417849898580122","0","true"
"1125","2.1969309462915603","0","true"
"1126","8.241502683363148","0","true"
"1127","2.7583547557840618","0","true"
"1128","6.526239067055394","0","true"
"1129","3.217183770883055","0","true"
"1130","4.706563706563706","0","true"
"1131","5.931578947368421","0","true"
"1132","6.994152046783626","0","true"
"1133","2.6044303797468356","0","true"
"1134","5.732115677321157","0","true"
"1135","4.115384615384615","0","true"
"1136","3.966202783300199","0","true"
"1137","6.732283464566929","0","true"
"1138","3.1731843575418996","0","true"
"1139","3.840646651270208","0","true"
"1140","4.628113879003559","0","true"
"1141","15.858987090367428","0","true"
"1142","3.852125693160813","0","true"
"1143","3.911764705882353","0","true"
"1144","3.3292181069958846","0","true"
"1145","4.532494758909853","0","true"
"1146","1.810897435897436","0","true"
"1147","2.7257683215130024","0","true"
"1148","1.4387755102040816","0","true"
"1149","2.607142857142857","0","true"
"1150","1.698051948051948","0","true"
"1151","7.685393258426966","0","true"
"1152","2.346055979643766","0","true"
"1153","4.536170212765957","0","true"
"1154","3.983805668016194","0","true"
"1155","2.7706237424547284","0","true"
"1156","6.046280991735538","0","true"
"1157","3.617424242424242","0","true"
"1158","4.132183908045977","0","true"
"1159","4.883333333333334","0","true"
"1160","3.301707779886148","0","true"
"1161","4.402930402930403","0","true"
"1162","3.473684210526316","0","true"
"1163","3.5170556552962298","0","true"
"1164","5.69126213592233","0","true"
"1165","9.018731988472622","0","true"
"1166","3.9288537549407114","0","true"
"1167","2.648325358851675","0","true"
"1168","3.853012048192771","0","true"
"1169","3.3255269320843093","0","true"
"1170","4.703435804701628","0","true"
"1171","3.391509433962264","0","true"
"1172","3.222772277227723","0","true"
"1173","7.306390977443609","0","true"
"1174","6.003802281368821","0","true"
"1175","4.190376569037657","0","true"
"1176","3.287104622871046","0","true"
"1177","4.331521739130435","0","true"
"1178","3.136986301369863","0","true"
"1179","5.2752","0","true"
"1180","3.611428571428571","0","true"
"1181","2.4680851063829787","0","true"
"1182","5.822878228782288","0","true"
"1183","4.360747663551402","0","true"
"1184","2.093198992443325","0","true"
"1185","3.6858974358974357","0","true"
"1186","2.3934426229508197","0","true"
"1187","3.5408163265306123","0","true"
"1188","4.662790697674419","0","true"
"1189","2.874384236453202","0","true"
"1190","3.623556581986143","0","true"
"1191","2.2603092783505154","0","true"
"1192","4.581464872944694","0","true"
"1193","8.727272727272727","0","true"
"1194","6.671186440677966","0","true"
"1195","2.8213399503722085","0","true"
"1196","4.591954022988506","0","true"
"1197","3.562200956937799","0","true"
"1198","5.210873146622735","0","true"
"1199","3.0512249443207127","0","true"
"1200","3.7382075471698113","0","true"
"1201","6.579457364341085","0","true"
"1202","4.04029304029304","0","true"
"1203","3.2171314741035855","0","true"
"1204","3.460159362549801","0","true"
"1205","5.175767918088737","0","true"
"1206","2.4203980099502487","0","true"
"1207","2.3399433427762037","0","true"
"1208","5.021069692058346","0","true"
"1209","3.9194395796847634","0","true"
"1210","3.236","0","true"
"1211","3.648994515539305","0","true"
"1212","5.234","0","true"
"1213","3.1183574879227054","0","true"
"1214","2.857894736842105","0","true"
