"export-plot data (NetLogo 6.2.2)"
"pong.nlogo"
"07/02/2022 15:43:25:645 +0200"

"MODEL SETTINGS"
"gamma","smoother","episodes","random-move-prob","epsilon"
"0.7","50","20000","0.3","0.17858137656955353"

"""Average paddle bounces per point"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20500","0","276","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","19999"

"""default"""
"x","y","color","pen down?"
"815","4.377162629757786","0","true"
"816","3.8412017167381975","0","true"
"817","2.332409972299169","0","true"
"818","2.737704918032787","0","true"
"819","3.2688442211055277","0","true"
"820","3.947265625","0","true"
"821","3.8783185840707963","0","true"
"822","1.7903225806451613","0","true"
"823","3.3260340632603405","0","true"
"824","2.78743961352657","0","true"
"825","5.992924528301887","0","true"
"826","1.588","0","true"
"827","6.281350482315113","0","true"
"828","3.4976958525345623","0","true"
"829","2.9913978494623654","0","true"
"830","3.540041067761807","0","true"
"831","4.821092278719397","0","true"
"832","2.4119402985074627","0","true"
"833","3.3366093366093366","0","true"
"834","4.798701298701299","0","true"
"835","4.785567010309278","0","true"
"836","2.9540481400437635","0","true"
"837","2.961904761904762","0","true"
"838","1.9548872180451127","0","true"
"839","2.2397094430992737","0","true"
"840","4.35077519379845","0","true"
"841","4.633333333333334","0","true"
"842","2.7007874015748032","0","true"
"843","4.608058608058608","0","true"
"844","2.355371900826446","0","true"
"845","4.213186813186813","0","true"
"846","3.7847619047619045","0","true"
"847","5.264505119453925","0","true"
"848","3.237864077669903","0","true"
"849","1.917142857142857","0","true"
"850","7.206572769953052","0","true"
"851","5.703947368421052","0","true"
"852","2.4120734908136483","0","true"
"853","1.1979166666666667","0","true"
"854","4.983050847457627","0","true"
"855","2.240740740740741","0","true"
"856","6.509009009009009","0","true"
"857","1.9355828220858895","0","true"
"858","2.0942857142857143","0","true"
"859","3.3694267515923566","0","true"
"860","3.410480349344978","0","true"
"861","2.866840731070496","0","true"
"862","7.738636363636363","0","true"
"863","4.095890410958904","0","true"
"864","2.3026315789473686","0","true"
"865","4.249034749034749","0","true"
"866","3.161592505854801","0","true"
"867","2.0606060606060606","0","true"
"868","4.870229007633588","0","true"
"869","6.20703125","0","true"
"870","4.839643652561247","0","true"
"871","3.5765595463137996","0","true"
"872","6.815677966101695","0","true"
"873","6.466666666666667","0","true"
"874","4.433884297520661","0","true"
"875","2.473684210526316","0","true"
"876","3.818713450292398","0","true"
"877","3.3155452436194897","0","true"
"878","3.139908256880734","0","true"
"879","3.727272727272727","0","true"
"880","6.54066985645933","0","true"
"881","3.415948275862069","0","true"
"882","4.253968253968254","0","true"
"883","4.648915187376726","0","true"
"884","1.8709677419354838","0","true"
"885","1.8211920529801324","0","true"
"886","3.3521739130434782","0","true"
"887","3.2125813449023863","0","true"
"888","5.025089605734767","0","true"
"889","3.3311258278145695","0","true"
"890","2.6605263157894736","0","true"
"891","3.558282208588957","0","true"
"892","9.477124183006536","0","true"
"893","5.342412451361867","0","true"
"894","6.087591240875913","0","true"
"895","5.303448275862069","0","true"
"896","5.576709796672828","0","true"
"897","3.81025641025641","0","true"
"898","4.03784860557769","0","true"
"899","3.575313807531381","0","true"
"900","3.5562248995983934","0","true"
"901","3.8614035087719296","0","true"
"902","2.309037900874636","0","true"
"903","8.68836565096953","0","true"
"904","3.3333333333333335","0","true"
"905","3.125461254612546","0","true"
"906","4.375984251968504","0","true"
"907","2.392947103274559","0","true"
"908","4.5088967971530245","0","true"
"909","4.023032629558541","0","true"
"910","2.9926829268292683","0","true"
"911","3.933774834437086","0","true"
"912","8.430985915492958","0","true"
"913","3.5214592274678114","0","true"
"914","2.3864306784660765","0","true"
"915","2.217183770883055","0","true"
"916","2.187648456057007","0","true"
"917","1.8614457831325302","0","true"
"918","3.7982832618025753","0","true"
"919","4.14368932038835","0","true"
"920","3.8583690987124464","0","true"
"921","2.4204275534441804","0","true"
"922","3.16","0","true"
"923","2.6062052505966586","0","true"
"924","5.750909090909091","0","true"
"925","5.576335877862595","0","true"
"926","4.918981481481482","0","true"
"927","3.6234676007005255","0","true"
"928","4.316698656429942","0","true"
"929","11.319685039370079","0","true"
"930","2.7232558139534886","0","true"
"931","4.09126213592233","0","true"
"932","3.552325581395349","0","true"
"933","3.077731092436975","0","true"
"934","3.8568464730290457","0","true"
"935","2.6952380952380954","0","true"
"936","3.9441747572815533","0","true"
"937","4.9812734082397006","0","true"
"938","3.81859410430839","0","true"
"939","3.8","0","true"
"940","4.195035460992908","0","true"
"941","2.9196891191709846","0","true"
"942","2.8696682464454977","0","true"
"943","3.408805031446541","0","true"
"944","6.249560632688928","0","true"
"945","2.562814070351759","0","true"
"946","4.733224222585925","0","true"
"947","3.4049079754601226","0","true"
"948","3.5825242718446604","0","true"
"949","3.220754716981132","0","true"
"950","4.363636363636363","0","true"
"951","6.114566284779051","0","true"
"952","3.570281124497992","0","true"
"953","6.1796502384737675","0","true"
"954","3.5703324808184145","0","true"
"955","5.1273100616016425","0","true"
"956","3.4545454545454546","0","true"
"957","3.887966804979253","0","true"
"958","6.703435804701628","0","true"
"959","2.2636103151862463","0","true"
"960","1.585820895522388","0","true"
"961","4.322147651006712","0","true"
"962","2.485355648535565","0","true"
"963","4.82560706401766","0","true"
"964","2.8593350383631715","0","true"
"965","2.967793880837359","0","true"
"966","4.685352622061483","0","true"
"967","1.9851632047477745","0","true"
"968","6.658385093167702","0","true"
"969","3.345814977973568","0","true"
"970","4.843373493975903","0","true"
"971","3.1893095768374167","0","true"
"972","2.5213675213675213","0","true"
"973","3.7576301615798924","0","true"
"974","3.5521739130434784","0","true"
"975","4.632911392405063","0","true"
"976","3.3076923076923075","0","true"
"977","3.817987152034261","0","true"
"978","3.0150537634408603","0","true"
"979","4.892605633802817","0","true"
"980","3.4903381642512077","0","true"
"981","5.649746192893401","0","true"
"982","4.197696737044146","0","true"
"983","4.827586206896552","0","true"
"984","2.8947368421052633","0","true"
"985","9.038777908343127","0","true"
"986","4.142857142857143","0","true"
"987","2.074666666666667","0","true"
"988","5.620952380952381","0","true"
"989","6.14453125","0","true"
"990","1.944862155388471","0","true"
"991","3.4806201550387597","0","true"
"992","5.0283553875236295","0","true"
"993","8.186195826645266","0","true"
"994","4.363839285714286","0","true"
"995","3.58455114822547","0","true"
"996","5.857394366197183","0","true"
"997","3.9129692832764507","0","true"
"998","7.9796875","0","true"
"999","2.2750642673521853","0","true"
"1000","3.9760348583877994","0","true"
"1001","3.242603550295858","0","true"
"1002","10.938661710037175","0","true"
"1003","3.6043956043956045","0","true"
"1004","6.041338582677166","0","true"
"1005","4.186991869918699","0","true"
"1006","3.802409638554217","0","true"
"1007","3.8282442748091605","0","true"
"1008","3.315240083507307","0","true"
"1009","4.761904761904762","0","true"
"1010","2.080808080808081","0","true"
"1011","6.504297994269341","0","true"
"1012","1.759375","0","true"
"1013","3.367720465890183","0","true"
"1014","4.387163561076605","0","true"
"1015","3.193814432989691","0","true"
"1016","4.349372384937238","0","true"
"1017","4.555808656036446","0","true"
"1018","3.6908212560386473","0","true"
"1019","3.7697841726618706","0","true"
"1020","2.5658536585365854","0","true"
"1021","4.459770114942529","0","true"
"1022","15.172752808988765","0","true"
"1023","3.8301075268817204","0","true"
"1024","2.4242424242424243","0","true"
"1025","4.349532710280374","0","true"
"1026","3.786692759295499","0","true"
"1027","7.550724637681159","0","true"
"1028","2.0655737704918034","0","true"
"1029","5.808066759388039","0","true"
"1030","5.237704918032787","0","true"
"1031","3.795724465558195","0","true"
"1032","6.20703125","0","true"
"1033","2.5308310991957104","0","true"
"1034","4.0117096018735365","0","true"
"1035","4.562607204116638","0","true"
"1036","3.5553539019963702","0","true"
"1037","5.316532258064516","0","true"
"1038","5.272908366533865","0","true"
"1039","4.991471215351813","0","true"
"1040","4.631669535283993","0","true"
"1041","3.116504854368932","0","true"
"1042","2.2722371967654986","0","true"
"1043","3.336909871244635","0","true"
"1044","5.155038759689923","0","true"
"1045","3.5573033707865167","0","true"
"1046","2.9410609037328093","0","true"
"1047","3.9166666666666665","0","true"
"1048","5.282978723404256","0","true"
"1049","2.837378640776699","0","true"
"1050","5.562310030395137","0","true"
"1051","5.247379454926625","0","true"
"1052","3.3232558139534882","0","true"
"1053","4.053742802303263","0","true"
"1054","3.1233933161953726","0","true"
"1055","5.928787878787879","0","true"
"1056","3.909297052154195","0","true"
"1057","5.206636500754148","0","true"
"1058","7.767619047619047","0","true"
"1059","6.10200364298725","0","true"
"1060","7.671578947368421","0","true"
"1061","4.95870736086176","0","true"
"1062","3.8220338983050848","0","true"
"1063","1.7774798927613942","0","true"
"1064","3.8675496688741724","0","true"
"1065","3.336996336996337","0","true"
"1066","2.3847980997624703","0","true"
"1067","3.76158940397351","0","true"
"1068","3.4054054054054053","0","true"
"1069","3.3518518518518516","0","true"
"1070","3.444915254237288","0","true"
"1071","9.394141145139814","0","true"
"1072","6.9772727272727275","0","true"
"1073","3.675","0","true"
"1074","2.2009345794392523","0","true"
"1075","5.111317254174397","0","true"
"1076","4.258741258741258","0","true"
"1077","2.9027777777777777","0","true"
"1078","3.9190871369294604","0","true"
"1079","5.190476190476191","0","true"
"1080","2.648854961832061","0","true"
"1081","5.011278195488722","0","true"
"1082","2.372340425531915","0","true"
"1083","4.203252032520325","0","true"
"1084","6.804964539007092","0","true"
"1085","4.074561403508772","0","true"
"1086","5.3800322061191626","0","true"
"1087","5.115124153498871","0","true"
"1088","5.32776617954071","0","true"
"1089","2.7102564102564104","0","true"
"1090","3.3728813559322033","0","true"
"1091","2.77720207253886","0","true"
"1092","1.8361581920903955","0","true"
"1093","4.334033613445378","0","true"
"1094","4.333333333333333","0","true"
"1095","3.3386454183266934","0","true"
"1096","5.9022298456260724","0","true"
"1097","4.7446153846153845","0","true"
"1098","4.171480144404332","0","true"
"1099","6.8512","0","true"
"1100","4.239043824701195","0","true"
"1101","2.655581947743468","0","true"
"1102","4.827852998065764","0","true"
"1103","4.191637630662021","0","true"
"1104","6.687776141384389","0","true"
"1105","3.55045871559633","0","true"
"1106","3.2111111111111112","0","true"
"1107","2.1473429951690823","0","true"
"1108","2.337408312958435","0","true"
"1109","2.1732101616628174","0","true"
"1110","1.9880382775119618","0","true"
"1111","2.688888888888889","0","true"
"1112","7.160278745644599","0","true"
"1113","7.917835671342686","0","true"
"1114","2.9684466019417477","0","true"
"1115","12.91219512195122","0","true"
"1116","3.1224066390041494","0","true"
"1117","1.8820754716981132","0","true"
"1118","4.375796178343949","0","true"
"1119","2.636916835699797","0","true"
"1120","3.540952380952381","0","true"
"1121","2.6985645933014353","0","true"
"1122","2.5118829981718465","0","true"
"1123","2.9014778325123154","0","true"
"1124","3.007797270955166","0","true"
"1125","2.7096774193548385","0","true"
"1126","3.4310344827586206","0","true"
"1127","6.34947049924357","0","true"
"1128","2.571186440677966","0","true"
"1129","5.584558823529412","0","true"
"1130","2.092409240924092","0","true"
"1131","3.748314606741573","0","true"
"1132","4.678373382624769","0","true"
"1133","3.0923423423423424","0","true"
"1134","4.337760910815939","0","true"
"1135","3.447058823529412","0","true"
"1136","2.643181818181818","0","true"
"1137","4.3792","0","true"
"1138","3.6608084358523727","0","true"
"1139","6.628521126760563","0","true"
"1140","4.0235546038543895","0","true"
"1141","3.3181818181818183","0","true"
"1142","2.489247311827957","0","true"
"1143","4.6298076923076925","0","true"
"1144","6.80625","0","true"
"1145","3.3220720720720722","0","true"
"1146","6.247252747252747","0","true"
"1147","4.885668276972625","0","true"
"1148","3.99601593625498","0","true"
"1149","3.0492610837438425","0","true"
"1150","4.429059829059829","0","true"
"1151","4.004338394793926","0","true"
"1152","2.7928730512249444","0","true"
"1153","3.491588785046729","0","true"
"1154","2.675925925925926","0","true"
"1155","1.311377245508982","0","true"
"1156","4.125","0","true"
"1157","3.383084577114428","0","true"
"1158","5.614213197969543","0","true"
"1159","7.256363636363637","0","true"
"1160","8.144053601340033","0","true"
"1161","5.953246753246753","0","true"
"1162","1.5740181268882176","0","true"
"1163","5.456331877729258","0","true"
"1164","5.7227891156462585","0","true"
"1165","6.402625820568928","0","true"
"1166","5.448214285714286","0","true"
"1167","4.875259875259875","0","true"
"1168","6.917827298050139","0","true"
"1169","1.5340909090909092","0","true"
"1170","5.038834951456311","0","true"
"1171","2.443548387096774","0","true"
"1172","1.5514950166112957","0","true"
"1173","3.4944649446494465","0","true"
"1174","5.91747572815534","0","true"
"1175","4.974025974025974","0","true"
"1176","2.6373626373626373","0","true"
"1177","2.7176220806794054","0","true"
"1178","2.906024096385542","0","true"
"1179","2.650130548302872","0","true"
"1180","5.759289176090468","0","true"
"1181","3.461024498886414","0","true"
"1182","2.869209809264305","0","true"
"1183","4.413857677902621","0","true"
"1184","3.6744186046511627","0","true"
"1185","2.9376053962900506","0","true"
"1186","3.9587628865979383","0","true"
"1187","2.779951100244499","0","true"
"1188","2.855721393034826","0","true"
"1189","3.5783664459161146","0","true"
"1190","4.626785714285714","0","true"
"1191","4.085027726432532","0","true"
"1192","2.9515738498789346","0","true"
"1193","3.97644539614561","0","true"
"1194","7.587822014051523","0","true"
"1195","2.366233766233766","0","true"
"1196","3.7379032258064515","0","true"
"1197","3.695571955719557","0","true"
"1198","7.2155172413793105","0","true"
"1199","2.759259259259259","0","true"
"1200","4.782874617737003","0","true"
"1201","2.8209366391184574","0","true"
"1202","9.14396887159533","0","true"
"1203","5.836158192090395","0","true"
"1204","4.798969072164948","0","true"
"1205","3.320261437908497","0","true"
"1206","2.399538106235566","0","true"
"1207","2.8201970443349755","0","true"
"1208","3.236276849642005","0","true"
"1209","4.30715935334873","0","true"
"1210","4.130879345603272","0","true"
"1211","6.367066895368782","0","true"
"1212","6.902476780185759","0","true"
"1213","3.1538461538461537","0","true"
